"","MSETrain","MSEValid"
"2856",0.0164261128799925,0.0160898593164259
"2857",0.016424335156995,0.0160882196118755
"2858",0.0164225600794185,0.0160865768309562
"2859",0.0164207757428681,0.0160849309736683
"2860",0.0164190033107128,0.016083275887274
"2861",0.0164172176514518,0.0160816269536172
"2862",0.0164154280240592,0.0160799626381167
"2863",0.0164136198787187,0.0160783075517224
"2864",0.0164118395103,0.0160766432362218
"2865",0.01641003268767,0.0160749727679837
"2866",0.0164082232196189,0.01607330383793
"2867",0.0164064335922262,0.0160716318315075
"2868",0.0164046175106223,0.0160699567487163
"2869",0.0164027987835973,0.0160682785895563
"2870",0.0164009879928356,0.0160665973540275
"2871",0.0163991652976789,0.0160649068893925
"2872",0.0163973478933644,0.0160632133483887
"2873",0.016395521230076,0.0160615382655974
"2874",0.0163936853078136,0.0160598354954873
"2875",0.0163918626126568,0.0160581404162991
"2876",0.0163900306585262,0.0160564422607422
"2877",0.016388166959342,0.0160547410288165
"2878",0.0163863376506324,0.0160530290296001
"2879",0.01638450172837,0.01605132625949
"2880",0.0163826459654492,0.0160496111839048
"2881",0.0163807954933706,0.0160478930319509
"2882",0.0163789436985815,0.0160461779563658
"2883",0.0163770866129501,0.0160444536516743
"2884",0.016375225559187,0.0160427278087985
"2885",0.0163733658281345,0.0160410019659227
"2886",0.0163714955153975,0.0160392822757844
"2887",0.016369626525371,0.0160375502801711
"2888",0.0163677588580551,0.0160358182845577
"2889",0.0163658792863441,0.0160340755216537
"2890",0.0163639904556592,0.0160323389114872
"2891",0.0163621108839482,0.0160305838431081
"2892",0.0163602233759739,0.0160288410802041
"2893",0.0163583332225784,0.0160270921645626
"2894",0.0163564430691829,0.0160253324816304
"2895",0.0163545251388656,0.0160235743368826
"2896",0.0163526376308912,0.0160218146539504
"2897",0.0163507342503901,0.0160200518946494
"2898",0.0163488149973622,0.0160182860589797
"2899",0.0163469169077033,0.0160165171469412
"2900",0.0163450003000966,0.0160147436203495
"2901",0.0163430810470687,0.0160129716319423
"2902",0.0163411525350669,0.0160111919526131
"2903",0.0163392319593284,0.0160094091969152
"2904",0.0163373047700371,0.0160076202884797
"2905",0.0163353643536402,0.0160058359945974
"2906",0.0163334398097701,0.016004047086162
"2907",0.0163315020387943,0.016002252024989
"2908",0.0163295483952918,0.016000456963816
"2909",0.016327610624316,0.0159986465207992
"2910",0.016325658303524,0.0159968406923356
"2911",0.0163237112735743,0.0159950456311626
"2912",0.0163217510165189,0.0159932336499614
"2913",0.0163197947275953,0.0159914216687602
"2914",0.0163178291796977,0.0159895943057153
"2915",0.0163158530501155,0.0159877854008828
"2916",0.0163138927930602,0.0159859564996535
"2917",0.0163119272451626,0.0159841214456866
"2918",0.0163099431793171,0.0159823094644854
"2919",0.0163079657270244,0.0159804636432279
"2920",0.016305963143231,0.0159786347419985
"2921",0.0163039883363594,0.0159767996880316
"2922",0.0163019976569611,0.015974953866774
"2923",0.0163000083002733,0.0159731095837009
"2924",0.0162980149754539,0.0159712653006277
"2925",0.0162960110689499,0.0159694102502638
"2926",0.0162940084851565,0.0159675628908219
"2927",0.0162920019332314,0.0159656970731674
"2928",0.0162899940585958,0.0159638374082504
"2929",0.0162879729568545,0.0159619777433334
"2930",0.0162859518551132,0.015960104234757
"2931",0.0162839241398191,0.0159582338025493
"2932",0.0162819030380778,0.0159563633703416
"2933",0.0162798660638098,0.0159544775562902
"2934",0.0162778528983319,0.015952600971345
"2935",0.0162758026969582,0.0159507136191091
"2936",0.0162737577864267,0.0159488247286889
"2937",0.0162717247802904,0.0159469343000843
"2938",0.0162696811924695,0.015945045409664
"2939",0.0162676204094113,0.0159431442137687
"2940",0.0162655662399059,0.0159412430178735
"2941",0.0162634961978738,0.0159393464365313
"2942",0.0162614512873423,0.0159374344733454
"2943",0.0162593614046517,0.0159355194337906
"2944",0.0162573045897252,0.0159336074706047
"2945",0.0162552266114297,0.0159316955074187
"2946",0.0162531526012659,0.0159297650860202
"2947",0.0162510799138126,0.0159278500464655
"2948",0.0162489926765431,0.0159259211632513
"2949",0.0162469001484314,0.0159239922800372
"2950",0.0162448195247148,0.0159220495531636
"2951",0.0162427124467868,0.0159201175935807
"2952",0.0162406146278328,0.0159181702521539
"2953",0.0162385022590627,0.0159162182961741
"2954",0.0162363898902925,0.015914269416563
"2955",0.0162342894259174,0.0159123205369519
"2956",0.0162321863161211,0.0159103624282345
"2957",0.0162300607202453,0.0159084166249921
"2958",0.0162279483514751,0.0159064462107997
"2959",0.0162258068830726,0.0159044757966072
"2960",0.0162236852553284,0.0159025161497055
"2961",0.0162215596594526,0.0159005472736974
"2962",0.0162194208364712,0.0158985645540299
"2963",0.0162172740772263,0.0158965849107312
"2964",0.0162151352542449,0.0158945975765105
"2965",0.016212976590605,0.0158926087041055
"2966",0.0162108377676235,0.0158906198317005
"2967",0.0162086685222991,0.0158886294211111
"2968",0.0162065125040803,0.0158866267050466
"2969",0.0162043591312826,0.0158846255271665
"2970",0.0162021740134315,0.0158826335783928
"2971",0.0162000034453965,0.0158806124041157
"2972",0.0161978394909143,0.0158786096880513
"2973",0.0161956636320371,0.0158765962046962
"2974",0.0161934785141859,0.0158745750304191
"2975",0.0161913026553087,0.0158725523179577
"2976",0.016189106955773,0.0158705249909432
"2977",0.0161869205152112,0.0158685038166661
"2978",0.0161847062977276,0.0158664734132828
"2979",0.0161825145663236,0.0158644276280557
"2980",0.0161803122532351,0.0158623879955661
"2981",0.0161781072947255,0.0158603514394452
"2982",0.0161758970453736,0.0158583041160337
"2983",0.0161736669553632,0.0158562583308066
"2984",0.0161714434789057,0.0158542048546576
"2985",0.0161692239705799,0.015852145225771
"2986",0.0161669978487012,0.0158500855968845
"2987",0.0161647809857965,0.015848030582551
"2988",0.0161625416368122,0.0158459694154801
"2989",0.0161602969969857,0.0158438944047497
"2990",0.0161580536798697,0.0158418193940193
"2991",0.0161557971356481,0.0158397459214733
"2992",0.0161535498504004,0.0158376632198211
"2993",0.0161513052105738,0.0158355805181688
"2994",0.0161490407300888,0.0158334885874102
"2995",0.0161467868312883,0.0158313951184673
"2996",0.0161445130918294,0.0158293001113399
"2997",0.0161422525794761,0.0158272051042126
"2998",0.0161399629674904,0.0158250993297946
"2999",0.0161376760009258,0.0158229858644547
"3000",0.0161354101977302,0.0158208785518523
"3001",0.0161331166176128,0.0158187650865124
"3002",0.0161308296510482,0.0158166408538818
"3003",0.0161285281346674,0.0158145335412795
"3004",0.0161262411681028,0.0158124077704645
"3005",0.0161239251019059,0.0158102727705433
"3006",0.0161216275536568,0.0158081439233595
"3007",0.0161193286826971,0.015805999694332
"3008",0.0161169993893945,0.0158038662325951
"3009",0.0161146780323552,0.015801723541752
"3010",0.0161123527071843,0.0157995746981713
"3011",0.0161100353182768,0.0157974243164062
"3012",0.0161077047022636,0.0157952708582724
"3013",0.0161053674726976,0.0157931127855855
"3014",0.0161030249522893,0.0157909562510829
"3015",0.016100691690855,0.0157887935638428
"3016",0.016098345202315,0.0157866262620495
"3017",0.016095996068354,0.0157844543457031
"3018",0.0160936482571034,0.0157822855057255
"3019",0.0160912845733262,0.0157800982075353
"3020",0.0160889195668383,0.015777918600267
"3021",0.016086555883061,0.0157757343784455
"3022",0.0160842001355471,0.0157735424657022
"3023",0.0160818033840058,0.0157713459384057
"3024",0.0160794383775179,0.015769144796556
"3025",0.0160770535303716,0.0157669498074439
"3026",0.0160746779421993,0.0157647440510411
"3027",0.0160722785452368,0.0157625352182696
"3028",0.0160699016343539,0.0157603186945761
"3029",0.016067494301128,0.0157580960181452
"3030",0.0160650988722972,0.0157558933381111
"3031",0.0160626677302812,0.0157536583562051
"3032",0.0160602749468715,0.0157514326034054
"3033",0.0160578557092505,0.0157492006978681
"3034",0.0160554311807873,0.0157469641777777
"3035",0.0160530066523241,0.0157447199667654
"3036",0.016050584769282,0.0157424849848593
"3037",0.0160481496591343,0.0157402330829251
"3038",0.0160457211625394,0.0157379811809909
"3039",0.0160432834069706,0.0157357308172411
"3040",0.0160408337470067,0.0157334712243849
"3041",0.0160383854097533,0.0157312162460819
"3042",0.0160359225226837,0.0157289397331976
"3043",0.016033487412536,0.0157266662966821
"3044",0.016031004684808,0.0157243882456133
"3045",0.0160285497340018,0.0157221163472822
"3046",0.0160260709744055,0.0157198306052916
"3047",0.0160236014737832,0.0157175494778541
"3048",0.0160211319731608,0.0157152560449416
"3049",0.0160186439545905,0.0157129641502134
"3050",0.0160161625495731,0.0157106645645634
"3051",0.0160136652720289,0.0157083619025446
"3052",0.0160111746080375,0.015706056164157
"3053",0.0160086839440461,0.0157037473494007
"3054",0.0160061721166857,0.0157014385346443
"3055",0.016003664257457,0.0156991112616754
"3056",0.0160011550755177,0.0156967932178128
"3057",0.0159986392800256,0.0156944705593971
"3058",0.0159961076120067,0.0156921355955062
"3059",0.0159935865256724,0.0156898037079842
"3060",0.0159910588257852,0.0156874702822778
"3061",0.0159885165760818,0.0156851307038338
"3062",0.0159860021033003,0.0156827865108367
"3063",0.0159834677898603,0.0156804330887333
"3064",0.0159809176038935,0.0156780781284455
"3065",0.0159783475772683,0.0156757277827109
"3066",0.0159757921004593,0.0156733697460544
"3067",0.0159732392690714,0.0156709932511853
"3068",0.0159706837922624,0.0156686244472381
"3069",0.0159681097975055,0.0156662587196596
"3070",0.0159655331573275,0.0156638822247905
"3071",0.0159629657761234,0.0156615057299214
"3072",0.0159603825223925,0.0156591184677616
"3073",0.0159578151411885,0.0156567312056018
"3074",0.0159552120467992,0.0156543408670733
"3075",0.0159526274703577,0.0156519443758072
"3076",0.0159500177624156,0.0156495401936193
"3077",0.0159474252497108,0.0156471360114313
"3078",0.0159448274461638,0.0156447256765058
"3079",0.0159422177382217,0.0156423138033959
"3080",0.0159395948031739,0.0156399096212079
"3081",0.0159369811271001,0.0156374869808074
"3082",0.0159343436422361,0.0156350535731162
"3083",0.0159317193844778,0.0156326293945312
"3084",0.0159290951267195,0.0156301929104713
"3085",0.0159264695462506,0.0156277533500425
"3086",0.0159238201569916,0.0156253184041669
"3087",0.0159211667996008,0.0156228773055538
"3088",0.0159185213784735,0.0156204285160188
"3089",0.015915873311925,0.0156179704973775
"3090",0.0159132120182709,0.0156155155551049
"3091",0.0159105494019063,0.015613059074648
"3092",0.0159078814946993,0.0156105933650847
"3093",0.015905205651229,0.0156081199645996
"3094",0.0159025324531799,0.0156056481022989
"3095",0.015899855286999,0.0156031593199699
"3096",0.015897154312028,0.0156006797667473
"3097",0.0158944692095837,0.0155982048280777
"3098",0.0158917814617183,0.0155957083548269
"3099",0.0158890751959051,0.0155932134197604
"3100",0.0158863808344869,0.0155907123319564
"3101",0.0158836692778314,0.0155882189350743
"3102",0.0158809709482815,0.0155857055417953
"3103",0.0158782421963886,0.0155831936867006
"3104",0.0158755240261803,0.015580681831606
"3105",0.015872796596998,0.0155781576710363
"3106",0.0158700638769734,0.0155756288959134
"3107",0.0158673298342383,0.0155731016589749
"3108",0.0158645931460821,0.0155705790365896
"3109",0.0158618538125047,0.0155680348796229
"3110",0.0158591131562168,0.0155654953372094
"3111",0.0158563460457176,0.0155629527184271
"3112",0.0158535855487712,0.0155604024087229
"3113",0.0158508369562199,0.0155578520990187
"3114",0.0158480804274052,0.0155552940983926
"3115",0.0158452961216687,0.0155527330213977
"3116",0.015842527688459,0.0155501688680341
"3117",0.0158397407373013,0.0155475908710111
"3118",0.0158369484953014,0.0155450282558318
"3119",0.0158341708031177,0.0155424456442556
"3120",0.0158313785611178,0.0155398737999701
"3121",0.0158285849964073,0.0155372865738407
"3122",0.0158257742364595,0.0155346916567895
"3123",0.0158229767036173,0.015532099816107
"3124",0.0158201606528273,0.015529501822687
"3125",0.0158173366657739,0.0155268992147138
"3126",0.0158145259058261,0.0155242812248968
"3127",0.0158116979506409,0.0155216647732642
"3128",0.0158088620591924,0.0155190452452629
"3129",0.0158060301358756,0.0155164349463678
"3130",0.0158031955671377,0.0155138108038133
"3131",0.0158003385123201,0.0155111789703369
"3132",0.0157975052662927,0.015508540984123
"3133",0.0157946402752118,0.0155059060742778
"3134",0.0157917858658154,0.0155032619353264
"3135",0.0157889235201557,0.0155006131818218
"3136",0.0157860677880487,0.0154979675046859
"3137",0.0157831895698621,0.0154953110602594
"3138",0.0157803166425179,0.0154926607685704
"3139",0.0157774265199362,0.0154899889423001
"3140",0.0157745390427757,0.0154873278833205
"3141",0.0157716568564575,0.0154846560570502
"3142",0.0157687601203231,0.0154819734634892
"3143",0.0157658766112943,0.0154793016372188
"3144",0.0157629573890802,0.0154766098145516
"3145",0.0157600593302352,0.0154739195300687
"3146",0.0157571387853107,0.0154712246310326
"3147",0.015754206335991,0.0154685328083654
"3148",0.0157513056317249,0.0154658302184074
"3149",0.0157483837640897,0.0154631168611588
"3150",0.0157454367649539,0.0154604050420946
"3151",0.0157424963793708,0.0154576947612147
"3152",0.0157395626073406,0.0154549737130442
"3153",0.0157366156082047,0.0154522465121362
"3154",0.0157336646409372,0.0154495162348593
"3155",0.0157306991238535,0.0154467905721357
"3156",0.015727738897612,0.0154440464511994
"3157",0.0157247786713705,0.015441305406632
"3158",0.0157217986044705,0.015438558209327
"3159",0.0157188277965445,0.0154358063974688
"3160",0.0157158596340396,0.0154330530474263
"3161",0.0157128636946129,0.0154302920064619
"3162",0.0157098889185552,0.0154275309654974
"3163",0.0157068850428651,0.0154247591572423
"3164",0.0157038957169912,0.015421990425356
"3165",0.0157008958094328,0.0154192140025477
"3166",0.0156978720930843,0.015416431427002
"3167",0.0156948774763681,0.0154136580805625
"3168",0.015691852437309,0.0154108601231729
"3169",0.0156888419480661,0.0154080652421521
"3170",0.0156858155862964,0.0154052811284219
"3171",0.0156827786428422,0.0154024754801104
"3172",0.0156797430220986,0.0153996606026926
"3173",0.0156767100467761,0.0153968534161968
"3174",0.0156736691351902,0.0153940400769634
"3175",0.0156706070602354,0.0153912175086237
"3176",0.015667555566965,0.0153883995548371
"3177",0.0156644934920101,0.0153855662192068
"3178",0.0156614314170552,0.0153827344217608
"3179",0.0156583706648108,0.0153798933952085
"3180",0.0156553032990137,0.015377055445025
"3181",0.015652204188163,0.0153742098039196
"3182",0.0156491354996553,0.0153713580100767
"3183",0.0156460482931997,0.0153684969871275
"3184",0.015642949182349,0.0153656328878095
"3185",0.0156398593304723,0.0153627780175978
"3186",0.0156367575742005,0.0153599139182798
"3187",0.0156336571406392,0.0153570359753024
"3188",0.0156305421572618,0.0153541595705094
"3189",0.0156274086559364,0.0153512739366101
"3190",0.0156242989634013,0.0153483883027107
"3191",0.0156211813346027,0.0153454965160739
"3192",0.0156180623830936,0.0153426031912527
"3193",0.0156149063956886,0.0153397052518783
"3194",0.0156117715716527,0.0153368011597664
"3195",0.0156086261659323,0.0153338939912858
"3196",0.015605483405633,0.0153309791318832
"3197",0.0156023274182281,0.0153280627342962
"3198",0.0155991740762443,0.0153251432603405
"3199",0.0155960088298655,0.0153222130190942
"3200",0.0155928382926444,0.0153192889305853
"3201",0.0155896677554232,0.0153163479220483
"3202",0.0155864826683859,0.0153134130662487
"3203",0.015583305517612,0.0153104720577117
"3204",0.0155801151397324,0.0153075156673308
"3205",0.0155769194710106,0.0153045638915031
"3206",0.0155737185114465,0.0153016182684129
"3207",0.0155705162291719,0.0152986511107414
"3208",0.0155673218831606,0.0152956839530699
"3209",0.0155641129873331,0.015292715257214
"3210",0.0155608988006634,0.0152897434849893
"3211",0.0155576780004409,0.0152867624836583
"3212",0.0155544479412444,0.0152837907114337
"3213",0.0155512178820479,0.0152808004809964
"3214",0.0155479878228514,0.0152778133269279
"3215",0.0155447511501021,0.0152748123292
"3216",0.0155414959594049,0.0152718097932877
"3217",0.0155382513503923,0.0152688011046379
"3218",0.0155350014505373,0.0152657908778037
"3219",0.015531743614419,0.0152627852655226
"3220",0.015528472551195,0.0152597642713977
"3221",0.015525210746945,0.0152567371245353
"3222",0.0155219357155894,0.0152537038249354
"3223",0.0155186633296549,0.0152506828308105
"3224",0.0155153711030619,0.01524763876392
"3225",0.0155120881354429,0.0152445993115825
"3226",0.0155087932634288,0.0152415567828763
"3227",0.0155054970687041,0.0152385081014326
"3228",0.0155021889695843,0.0152354486526981
"3229",0.0154988848385963,0.0152323892039637
"3230",0.0154955846757399,0.0152293266788606
"3231",0.0154922474769878,0.0152262580010199
"3232",0.0154889340870258,0.0152231862468104
"3233",0.0154856008564054,0.0152201037253103
"3234",0.0154822636576532,0.0152170227419945
"3235",0.0154789515904018,0.0152139325295725
"3236",0.0154756038099651,0.0152108377025973
"3237",0.0154722560295285,0.0152077459519909
"3238",0.0154689029582496,0.0152046403577251
"3239",0.0154655419507073,0.015201537839828
"3240",0.0154621769750333,0.0151984353219309
"3241",0.0154588212583333,0.0151953220367432
"3242",0.0154554549599487,0.0151921964460804
"3243",0.0154520754344586,0.0151890800845238
"3244",0.0154487025225212,0.0151859483411235
"3245",0.0154453269651627,0.0151828212122763
"3246",0.0154419170173296,0.0151796863925072
"3247",0.0154385229420232,0.0151765408054475
"3248",0.015435131512138,0.0151733952183877
"3249",0.0154317202415942,0.0151702450167748
"3250",0.0154283182300245,0.01516708712424
"3251",0.0154249016686385,0.0151639261553364
"3252",0.0154214692347258,0.0151607651864329
"3253",0.0154180526733398,0.0151575888356855
"3254",0.0154146255302694,0.0151544355577038
"3255",0.0154112063234623,0.0151512607451408
"3256",0.0154077606624439,0.015148082856209
"3257",0.0154043083878727,0.0151448926618022
"3258",0.0154008733085389,0.0151417024673954
"3259",0.015397417065836,0.0151385153493574
"3260",0.0153939740502388,0.0151353174640286
"3261",0.0153905191302465,0.0151321103495936
"3262",0.0153870390787535,0.0151289016969742
"3263",0.0153835590272605,0.0151256899679861
"3264",0.0153800816211886,0.0151224782389979
"3265",0.0153766081832484,0.0151192572809035
"3266",0.0153731281317553,0.0151160224791496
"3267",0.0153696401439989,0.0151127922919489
"3268",0.0153661442199792,0.0151095636429325
"3269",0.0153626416824066,0.0151063365321006
"3270",0.0153591404675445,0.015103090963056
"3271",0.0153556352845508,0.0150998346267208
"3272",0.0153521221652937,0.0150965859813075
"3273",0.0153485984643521,0.0150933388740786
"3274",0.0153450721179893,0.0150900563886089
"3275",0.0153415497397583,0.0150868031286424
"3276",0.015338012811711,0.015083529872279
"3277",0.0153344798517955,0.0150802550777312
"3278",0.0153309363101954,0.0150769772068147
"3279",0.0153273768960686,0.0150736778013168
"3280",0.0153238214500734,0.0150704014685846
"3281",0.0153202726176311,0.0150671036012711
"3282",0.0153167065899514,0.0150638011194045
"3283",0.0153131511439563,0.0150604970993534
"3284",0.0153095692437499,0.0150571930793024
"3285",0.015305988666254,0.0150538859828826
"3286",0.0153024160250215,0.0150505696573565
"3287",0.0152988142841567,0.0150472548700148
"3288",0.0152952429656348,0.0150439247008293
"3289",0.0152916372566382,0.0150405960698282
"3290",0.0152880368384839,0.0150372628242739
"3291",0.0152844324521979,0.0150339172732445
"3292",0.0152808148388062,0.0150305763367684
"3293",0.0152772011935463,0.0150272338621078
"3294",0.0152735888709969,0.0150238806201566
"3295",0.0152699580304996,0.0150205258400209
"3296",0.0152663285127129,0.0150171602925947
"3297",0.0152626950267945,0.0150138039742747
"3298",0.0152590509591916,0.0150104384268484
"3299",0.0152553949871936,0.0150070467302876
"3300",0.015251756210433,0.0150036734919394
"3301",0.0152481108201195,0.0150002802571943
"3302",0.0152444455891476,0.0149968885606335
"3303",0.0152407710992017,0.014993506093179
"3304",0.0152371005773875,0.0149901067056964
"3305",0.0152334287328627,0.0149867119327668
"3306",0.015229756888338,0.0149832971634403
"3307",0.0152260731394182,0.0149798885468514
"3308",0.0152223774861033,0.014976478392078
"3309",0.0152186791873673,0.0149730620845672
"3310",0.0152149901476052,0.0149696396243188
"3311",0.0152112733309213,0.0149662079349641
"3312",0.0152075750321853,0.0149627823983469
"3313",0.015203862183633,0.0149593445562547
"3314",0.0152001612394759,0.0149558990232406
"3315",0.0151964100323173,0.0149524534902265
"3316",0.0151926892475017,0.0149489987281061
"3317",0.0151889552355805,0.0149455362750638
"3318",0.0151852172555275,0.014942079974759
"3319",0.0151814858890274,0.0149386221362698
"3320",0.0151777386500005,0.0149351504541213
"3321",0.015173987442842,0.0149316833865258
"3322",0.0151702362356834,0.0149281932461646
"3323",0.0151664665105769,0.0149247154112785
"3324",0.0151627113352867,0.0149212345000236
"3325",0.0151589336739168,0.0149177458978468
"3326",0.0151551665942315,0.0149142496047481
"3327",0.0151513677694926,0.0149107517734651
"3328",0.0151475993670968,0.0149072462512601
"3329",0.0151438058332001,0.0149037345763176
"3330",0.0151400215582775,0.0149002275159282
"3331",0.0151362147972752,0.0148967096882482
"3332",0.0151324212633786,0.0148931857078306
"3333",0.0151286052434024,0.0148896632655974
"3334",0.0151248024505319,0.0148861300560736
"3335",0.0151209784942923,0.0148825953083654
"3336",0.0151171532153422,0.0148790605606571
"3337",0.0151133398407871,0.0148755165838426
"3338",0.0151094920757574,0.0148719649161062
"3339",0.0151056654740967,0.0148684086338166
"3340",0.0151018256453304,0.0148648523515271
"3341",0.0150979712667478,0.0148612929928687
"3342",0.0150941235017181,0.0148577228669197
"3343",0.015090267800425,0.0148541481264176
"3344",0.0150864120991319,0.0148505733859154
"3345",0.0150825365571804,0.0148469863399383
"3346",0.0150786689514922,0.0148434023703298
"3347",0.0150747841505667,0.014839816862537
"3348",0.0150709086086152,0.0148362252020067
"3349",0.0150670264531108,0.0148326258505544
"3350",0.0150631284250796,0.014829021884549
"3351",0.0150592383333119,0.0148254117658061
"3352",0.0150553363371491,0.0148217908797726
"3353",0.0150514303728545,0.014818182299214
"3354",0.0150475257312706,0.0148145614131804
"3355",0.0150436263805289,0.0148109282216718
"3356",0.0150396952847337,0.0148073011829007
"3357",0.0150357668343596,0.0148036726059452
"3358",0.0150318370612749,0.0148000301853303
"3359",0.015027913901743,0.0147963831501622
"3360",0.0150239788378161,0.0147927345768098
"3361",0.0150200305467836,0.0147890875416417
"3362",0.0150160743194876,0.0147854374301049
"3363",0.015012135287429,0.0147817734749086
"3364",0.015008176414712,0.0147781095197124
"3365",0.0150042268009688,0.014774440949963
"3366",0.0150002639601201,0.0147707662274761
"3367",0.0149962918602974,0.0147670945813579
"3368",0.014992315792343,0.0147634090915803
"3369",0.0149883357562569,0.0147597282163558
"3370",0.0149843596883025,0.0147560442647626
"3371",0.014980380974927,0.0147523449313256
"3372",0.0149763784527613,0.0147486579033636
"3373",0.0149723904804119,0.0147449524171891
"3374",0.0149683879582462,0.0147412361637239
"3375",0.0149643867587911,0.0147375260629962
"3376",0.0149603657186775,0.0147338159622685
"3377",0.0149563565829591,0.0147300935560657
"3378",0.014952324961161,0.0147263680734942
"3379",0.0149483012756263,0.0147226302854476
"3380",0.0149442630402754,0.0147188924974011
"3381",0.0149402300957668,0.0147151562475389
"3382",0.0149361997966793,0.0147114076922017
"3383",0.0149321575931967,0.0147076622132332
"3384",0.0149281074534507,0.0147039151960804
"3385",0.0149240639272576,0.0147001527970837
"3386",0.0149199873333004,0.0146963980890089
"3387",0.0149159371935544,0.0146926295372748
"3388",0.0149118632450183,0.0146888656000937
"3389",0.0149078091371407,0.0146851032010971
"3390",0.0149037166706567,0.0146813284966253
"3391",0.0148996572719368,0.0146775491776005
"3392",0.014895570096295,0.0146737698585756
"3393",0.0148914908569167,0.0146699859249976
"3394",0.0148874050039855,0.0146661989150509
"3395",0.0148833125375015,0.0146624149814729
"3396",0.0148792081666224,0.0146586156660511
"3397",0.0148750998276117,0.0146548117360761
"3398",0.0148710073611277,0.0146509985769949
"3399",0.014866880504169,0.0146472007997574
"3400",0.0148627761332899,0.0146433784115699
"3401",0.0148586453081996,0.0146395575615668
"3402",0.0148545290329255,0.0146357351733792
"3403",0.0148503849807295,0.0146319097088229
"3404",0.0148462581237708,0.0146280811678979
"3405",0.0148421206851277,0.0146242480124197
"3406",0.0148379779556423,0.0146204117805727
"3407",0.0148338325807357,0.0146165663196195
"3408",0.0148296885285397,0.0146127208586662
"3409",0.0148255100858691,0.0146088738595286
"3410",0.0148213554519886,0.0146050099403627
"3411",0.0148172021408187,0.0146011552503032
"3412",0.0148130303117009,0.0145972913311374
"3413",0.0148088479008985,0.0145934304883403
"3414",0.0148046668128068,0.0145895558018838
"3415",0.0148004936609784,0.0145856734245054
"3416",0.0147963059593338,0.014581791047127
"3417",0.0147921156122681,0.0145779055933799
"3418",0.0147879160062285,0.0145740139868952
"3419",0.0147837216910311,0.0145701269949636
"3420",0.0147795154714386,0.0145662369266633
"3421",0.0147753039610039,0.0145623345528879
"3422",0.0147710884824375,0.014558433717297
"3423",0.0147668862309767,0.0145545236525997
"3424",0.0147626535571729,0.0145506120497181
"3425",0.0147584367558959,0.0145467004468364
"3426",0.0147542014366711,0.0145427780766641
"3427",0.0147499714082885,0.0145388480155699
"3428",0.0147457294755108,0.0145349241072132
"3429",0.0147414848973119,0.0145309925079346
"3430",0.0147372456099554,0.0145270547559184
"3431",0.0147329759002559,0.0145231185420867
"3432",0.0147287260312148,0.0145191730991487
"3433",0.0147244708713315,0.0145152215034731
"3434",0.0147201985162108,0.0145112683696132
"3435",0.0147159420336169,0.0145073275412283
"3436",0.0147116617422329,0.0145033590255245
"3437",0.014707405259639,0.0144994074298489
"3438",0.0147031038048859,0.0144954373759608
"3439",0.0146988340951864,0.0144914703984414
"3440",0.0146945432221179,0.0144875003445533
"3441",0.0146902497036282,0.014483525676112
"3442",0.0146859627986913,0.0144795463931176
"3443",0.0146816692802017,0.0144755578810169
"3444",0.0146773532756324,0.0144715755216537
"3445",0.0146730465300371,0.014467587009553
"3446",0.0146687344935995,0.0144635846537928
"3447",0.0146644303934253,0.014459591527139
"3448",0.0146601130661455,0.0144555830186413
"3449",0.0146557891253129,0.0144515745101436
"3450",0.0146514519573746,0.0144475721543835
"3451",0.0146471306619631,0.0144435544167795
"3452",0.0146427895258931,0.0144395366791756
"3453",0.0146384470671126,0.0144355112506497
"3454",0.0146341019629109,0.0144314827457551
"3455",0.014629751567867,0.0144274527026761
"3456",0.0146253879457175,0.0144234195832283
"3457",0.0146210335825419,0.0144193787728587
"3458",0.0146166712831029,0.0144153395006734
"3459",0.0146123195653484,0.0144112909993818
"3460",0.0146079532977777,0.0144072501890121
"3461",0.0146035698349697,0.0144032032259049
"3462",0.0145992009219779,0.0143991424191383
"3463",0.0145948121683277,0.0143950846887404
"3464",0.0145904366417831,0.0143910177292362
"3465",0.0145860386291589,0.0143869538461008
"3466",0.0145816511982192,0.0143828791956748
"3467",0.014577253185595,0.0143788091598019
"3468",0.0145728525275496,0.0143747283566383
"3469",0.0145684386423987,0.0143706506298434
"3470",0.0145640287253794,0.0143665575212048
"3471",0.0145596267446235,0.0143624690271193
"3472",0.0145552049232091,0.0143583728421119
"3473",0.0145507804563737,0.0143542720425513
"3474",0.0145463520214065,0.0143501743193596
"3475",0.0145419182955971,0.0143460719816146
"3476",0.0145375030877355,0.0143419604147634
"3477",0.0145330587802416,0.0143378550006497
"3478",0.0145286131500371,0.0143337434337985
"3479",0.0145241873604911,0.0143296349433161
"3480",0.0145197390848654,0.0143255049182523
"3481",0.014515284195687,0.0143213825841104
"3482",0.0145108293065086,0.0143172587117841
"3483",0.0145063664810667,0.0143131348394579
"3484",0.0145019115918883,0.0143089940471034
"3485",0.014497459348131,0.0143048532547489
"3486",0.0144929780047413,0.0143007093860257
"3487",0.0144885151792994,0.0142965732082244
"3488",0.0144840364813309,0.0142924262631324
"3489",0.0144795564606517,0.0142882762416717
"3490",0.0144750843762359,0.0142841246820265
"3491",0.0144705950965828,0.0142799669696439
"3492",0.0144661018487981,0.0142758169481831
"3493",0.0144616019874604,0.0142716500066942
"3494",0.0144571074169651,0.0142674830652052
"3495",0.0144526088783381,0.0142633207382694
