"","MSETrain","MSEValid"
"2719",0.00946729821404868,0.00969000170307775
"2720",0.00946521825168731,0.00968830970025832
"2721",0.00946316209811609,0.00968662231199203
"2722",0.00946110065370261,0.0096849387691867
"2723",0.00945903788657856,0.00968326214821108
"2724",0.00945697842623093,0.00968158706541984
"2725",0.00945492425672555,0.00967990736807546
"2726",0.00945287603941771,0.00967823151619204
"2727",0.00945082385397817,0.00967655874067737
"2728",0.00944877365260448,0.00967488827243928
"2729",0.0094467267580072,0.00967322318784652
"2730",0.00944467920205464,0.00967155348870062
"2731",0.00944263958236546,0.00966988609683129
"2732",0.00944059401047875,0.00966822024314634
"2733",0.00943855240672372,0.00966656592584425
"2734",0.00943650881890285,0.00966490930126559
"2735",0.00943448242631931,0.00966325344577912
"2736",0.00943245537238048,0.0096616022048458
"2737",0.00943041905946771,0.00965995173300466
"2738",0.00942839332823945,0.00965830203025572
"2739",0.00942636429023478,0.00965665540387554
"2740",0.00942433789765124,0.00965500185566564
"2741",0.00942231745726523,0.00965336368929955
"2742",0.00942030032365563,0.00965171937019594
"2743",0.00941828385140132,0.00965007582018452
"2744",0.00941626274966003,0.0096484407301872
"2745",0.00941424627740572,0.0096468117929274
"2746",0.00941223245057253,0.00964517285746913
"2747",0.00941022920542385,0.00964354853476247
"2748",0.00940822397620933,0.0096419257502402
"2749",0.0094062114720867,0.00964029450570383
"2750",0.00940421087235915,0.00963866556844404
"2751",0.00940220233636822,0.00963703893846081
"2752",0.00940020438206179,0.0096354192303073
"2753",0.0093982090731765,0.00963380106033817
"2754",0.00939620913480423,0.00963218904310657
"2755",0.00939421382591893,0.00963058087133592
"2756",0.00939221917838892,0.00962897116138089
"2757",0.00939023511254341,0.00962736375870243
"2758",0.00938824906263206,0.00962575097237864
"2759",0.00938626235136543,0.00962415279880647
"2760",0.00938428159229633,0.00962254539612801
"2761",0.00938228892883216,0.00962093645526517
"2762",0.00938031015382891,0.00961934212715395
"2763",0.00937832939475981,0.00961774395358178
"2764",0.00937635524924354,0.00961614808728618
"2765",0.0093743830877931,0.00961455606645153
"2766",0.00937241026498739,0.00961296558380127
"2767",0.00937044405573449,0.00961137894661196
"2768",0.0093684632966654,0.00960979384760703
"2769",0.00936650171689947,0.00960820721041772
"2770",0.00936453683035714,0.00960662364959717
"2771",0.00936257260517009,0.00960504316514538
"2772",0.00936061234811473,0.0096034703716155
"2773",0.00935864878428296,0.00960188757988714
"2774",0.00935669712484627,0.00960031632454165
"2775",0.00935473025423809,0.00959873584008986
"2776",0.00935278388564365,0.00959716843020531
"2777",0.00935083156485167,0.00959559179121448
"2778",0.00934888122812554,0.00959401745950022
"2779",0.00934693552088638,0.00959246158599853
"2780",0.00934498782958138,0.00959090032885151
"2781",0.00934304476776335,0.00958933599533573
"2782",0.00934110302865588,0.0095877755072809
"2783",0.00933916658039067,0.0095862211719636
"2784",0.00933722219586207,0.00958466145300096
"2785",0.00933528574759686,0.00958310557949927
"2786",0.00933335062204221,0.00958155816601169
"2787",0.00933142012597453,0.00958000690706315
"2788",0.0093294843390646,0.00957846564631308
"2789",0.00932756773145784,0.00957692823102397
"2790",0.0093256359126796,0.00957538697027391
"2791",0.00932370409390136,0.00957384494043166
"2792",0.00932178880900517,0.00957230521786597
"2793",0.00931986624920087,0.00957076549530029
"2794",0.0093179463348177,0.00956923192547214
"2795",0.00931603104992151,0.00956770758475027
"2796",0.00931411113553834,0.00956617632219868
"2797",0.00931220246419497,0.00956465044329243
"2798",0.00931029379285159,0.00956311994983304
"2799",0.0093083857828635,0.00956158791818926
"2800",0.00930648372507294,0.0095600712683893
"2801",0.00930458166728238,0.00955855308040496
"2802",0.0093026802708471,0.00955703335423623
"2803",0.00930078284254352,0.00955551132079094
"2804",0.00929888210746352,0.00955400005463631
"2805",0.0092969787269624,0.00955248032846759
"2806",0.00929509584847502,0.00955096752412858
"2807",0.00929319775881615,0.00954945856525052
"2808",0.00929130297593369,0.00954795037546466
"2809",0.00928941480660406,0.00954644603113974
"2810",0.00928752266914273,0.00954493322680073
"2811",0.00928563780658949,0.00954343118975239
"2812",0.00928374699183873,0.00954192684542748
"2813",0.00928186411335134,0.00954043173020886
"2814",0.00927998454164037,0.00953894122954338
"2815",0.0092781082767058,0.00953745303615447
"2816",0.00927622407550785,0.00953595561365927
"2817",0.00927435244006026,0.00953446588208598
"2818",0.0092724794819021,0.0095329838414346
"2819",0.00927060586238866,0.00953149257167693
"2820",0.00926874679269143,0.00953001206920993
"2821",0.00926686722098045,0.0095285338740195
"2822",0.00926500418315152,0.00952705260246031
"2823",0.00926314048396731,0.00952557517636207
"2824",0.00926128604375704,0.00952409851935602
"2825",0.00925941771508586,0.00952261724779683
"2826",0.00925755533861221,0.00952114443625173
"2827",0.00925570949602061,0.00951967008652226
"2828",0.00925384976496809,0.00951819958225373
"2829",0.00925200855186346,0.00951673061616959
"2830",0.00925014948216622,0.00951526241917764
"2831",0.0092482970260218,0.00951379268400131
"2832",0.00924645250614076,0.00951233448520783
"2833",0.00924460732490444,0.00951087474822998
"2834",0.00924276809586566,0.00950941347306774
"2835",0.00924092225327406,0.00950796065791961
"2836",0.00923908302423527,0.0095065055354949
"2837",0.00923724577926234,0.00950505118216238
"2838",0.00923540655022355,0.00950359990519862
"2839",0.00923357393473759,0.00950215478097239
"2840",0.00923174264196219,0.00950070658037739
"2841",0.00922991597867376,0.00949926991616526
"2842",0.0092280866699642,0.00949782633012341
"2843",0.00922625802260993,0.00949638889681908
"2844",0.0092244459091377,0.009494948387146
"2845",0.00922261130958589,0.00949351172293386
"2846",0.00922080184153479,0.00949206813689201
"2847",0.00921898245315446,0.00949063839450959
"2848",0.00921717033968223,0.00948919865392869
"2849",0.00921535359672303,0.00948777429519161
"2850",0.0092135414832508,0.00948634839827015
"2851",0.00921172738571273,0.00948492403953306
"2852",0.0092099225471486,0.00948350044988817
"2853",0.00920810712689996,0.00948207378387451
"2854",0.0092063036110464,0.00948065788515152
"2855",0.00920449678841643,0.00947923967915197
"2856",0.00920270517695793,0.00947781455132269
"2857",0.00920089967703852,0.00947640019078409
"2858",0.00919910475880362,0.00947498736842986
"2859",0.00919730256566062,0.00947357300789125
"2860",0.00919550897013629,0.00947217172191989
"2861",0.00919371669732251,0.00947076274502662
"2862",0.00919193103806156,0.00946935992087087
"2863",0.0091901453788006,0.00946795171306979
"2864",0.00918834979921042,0.00946654119799214
"2865",0.00918656546266003,0.00946514375748173
"2866",0.00918479104643887,0.00946374247151036
"2867",0.00918299612820397,0.00946233964735462
"2868",0.00918121311436414,0.00946094989776611
"2869",0.00917943869814297,0.0094595609172698
"2870",0.00917767155682991,0.00945817347495787
"2871",0.0091758951565429,0.00945679141629127
"2872",0.00917412272438758,0.00945540089761057
"2873",0.00917235690578508,0.00945402422258931
"2874",0.00917058976447202,0.00945263754936957
"2875",0.00916882130044839,0.00945125472161078
"2876",0.00916706474081984,0.00944987497022075
"2877",0.00916530090628318,0.00944849675701511
"2878",0.0091635489761416,0.00944711085288755
"2879",0.00916178448024967,0.00944574340697258
"2880",0.00916003321146337,0.00944436211739817
"2881",0.00915827863590066,0.00944298851874567
"2882",0.00915652868982492,0.00944162184192288
"2883",0.00915478072781503,0.00944024824327038
"2884",0.00915303276580514,0.00943888233553979
"2885",0.00915128017430828,0.00943752027327015
"2886",0.00914953948720649,0.0094361666710146
"2887",0.00914778821842019,0.00943480614692934
"2888",0.00914605612893706,0.00943344485375189
"2889",0.00914432007132225,0.00943209125149635
"2890",0.00914257607744405,0.0094307376492408
"2891",0.00914084398796092,0.00942938712335402
"2892",0.00913910396221441,0.00942803198291409
"2893",0.00913737650221826,0.00942668914794922
"2894",0.00913565102628795,0.0094253416984312
"2895",0.00913391761409426,0.00942398963436004
"2896",0.00913219610629564,0.00942264064665764
"2897",0.00913047261443118,0.00942130088806152
"2898",0.00912874581579031,0.00941996420583417
"2899",0.00912703026018923,0.00941862675451463
"2900",0.00912530280019308,0.00941728930319509
"2901",0.00912359319678953,0.00941595877370527
"2902",0.00912188756151768,0.0094146320896764
"2903",0.0091201647310085,0.00941329617654124
"2904",0.00911845115947327,0.00941196564705141
"2905",0.00911674552420141,0.00941063896302254
"2906",0.00911503393673202,0.00940930920262491
"2907",0.00911332565603904,0.00940798482587261
"2908",0.00911162861838585,0.00940666583276564
"2909",0.009109922983114,0.00940535068511963
"2910",0.00910820213667067,0.00940402553927514
"2911",0.00910650840579389,0.00940270808435256
"2912",0.00910481533627239,0.00940139447489092
"2913",0.00910310970100054,0.00940008394179806
"2914",0.00910141398605791,0.00939877187052081
"2915",0.00909972554602339,0.00939746287561232
"2916",0.00909802652430435,0.00939615926434917
"2917",0.00909633345478285,0.00939484642397973
"2918",0.00909464633745889,0.00939353896725562
"2919",0.00909295855877965,0.00939223227962371
"2920",0.009091267473324,0.00939093251382151
"2921",0.00908959292175039,0.00938963428620369
"2922",0.00908790514307115,0.0093883422113234
"2923",0.00908622331658944,0.00938703860006025
"2924",0.00908454149010773,0.00938574421790338
"2925",0.00908286627717884,0.00938444906665433
"2926",0.00908119437102637,0.00938315699177404
"2927",0.00907951320589994,0.00938187337690784
"2928",0.00907783600890521,0.00938057822565879
"2929",0.00907616013462104,0.00937928768896287
"2930",0.00907449814879779,0.00937801253411078
"2931",0.009072830210777,0.00937672507378363
"2932",0.00907115830462452,0.00937544145891743
"2933",0.00906949367338014,0.00937415784405124
"2934",0.00906783367162273,0.00937287653646162
"2935",0.00906617234715476,0.00937159676705637
"2936",0.00906451300675264,0.00937032391948085
"2937",0.00906284969821882,0.00936905337918189
"2938",0.00906118771239557,0.00936777899342199
"2939",0.00905953763096739,0.00936650537675427
"2940",0.00905788292005224,0.00936524483465379
"2941",0.00905623482268991,0.00936398198527675
"2942",0.00905458143448532,0.00936271529043874
"2943",0.00905293399847827,0.00936145090287731
"2944",0.00905128656247122,0.00936018728440808
"2945",0.00904964044917473,0.00935892828049198
"2946",0.0090479923518124,0.00935767004566808
"2947",0.00904634954529232,0.00935641411812075
"2948",0.0090447080614828,0.00935515819057342
"2949",0.00904308377291062,0.00935390687757923
"2950",0.00904144162774582,0.00935265710276942
"2951",0.00903980543477856,0.00935141348069714
"2952",0.00903817188723243,0.00935016985862486
"2953",0.00903654230781799,0.00934891931472286
"2954",0.00903491272840354,0.00934767646174277
"2955",0.00903328182627854,0.00934643591603925
"2956",0.00903165687635107,0.00934519075578259
"2957",0.00903003258777888,0.00934394636461812
"2958",0.00902840631514085,0.00934270966437555
"2959",0.00902678533334507,0.00934147373322518
"2960",0.0090251603834176,0.00934023472570604
"2961",0.00902354270839823,0.00933900725456976
"2962",0.00902191709711548,0.00933777132341939
"2963",0.00902030272887252,0.00933654923592844
"2964",0.00901869563553766,0.0093353271484375
"2965",0.00901708589678168,0.0093341012154856
"2966",0.00901547615802569,0.00933287451344152
"2967",0.0090138703874014,0.009331650118674
"2968",0.00901226527813238,0.00933042803118306
"2969",0.0090106661210609,0.00932920902006088
"2970",0.00900905968908133,0.00932799308530746
"2971",0.00900747243640492,0.00932677945783061
"2972",0.0090058640203595,0.00932556275398501
"2973",0.00900426883141971,0.00932434835741597
"2974",0.00900267893332218,0.00932313780630789
"2975",0.0090010837443824,0.00932192802429199
"2976",0.00899948789408733,0.00932072054955267
"2977",0.00899789601192395,0.00931951384390554
"2978",0.00899630545247114,0.00931831252190375
"2979",0.00899472084521586,0.00931711043080976
"2980",0.00899314020609227,0.00931590526334701
"2981",0.0089915628737451,0.00931470624862179
"2982",0.00898997099158172,0.00931349877388247
"2983",0.00898839233652398,0.00931230975735572
"2984",0.00898682029501906,0.00931111535718364
"2985",0.00898524163996132,0.00930992941702566
"2986",0.00898366430761414,0.00930873424776139
"2987",0.00898209160475394,0.00930755061487998
"2988",0.00898052220867014,0.00930636236744542
"2989",0.00897895215123106,0.00930516950545772
"2990",0.0089773854005684,0.00930398510348412
"2991",0.00897581335906348,0.00930280762334024
"2992",0.00897424594704553,0.00930162552864321
"2993",0.00897267655096173,0.00930044651031494
"2994",0.00897111707520716,0.00929926287743353
"2995",0.00896955627674203,0.00929809308821155
"2996",0.00896799746234275,0.00929691560806767
"2997",0.00896644063200931,0.00929574658793788
"2998",0.0089648937220051,0.00929457833690028
"2999",0.0089633243259213,0.00929341008586268
"3000",0.00896178402946991,0.00929223798936413
"3001",0.00896022918320231,0.00929107742924844
"3002",0.00895868359590866,0.00928990764002646
"3003",0.00895712742693051,0.0092887447726342
"3004",0.00895558448505798,0.00928757575250441
"3005",0.0089540402204749,0.00928642365240282
"3006",0.00895249397182597,0.00928525924682617
"3007",0.00895095433672986,0.00928410483944801
"3008",0.00894940874943621,0.00928295197025422
"3009",0.00894788498686686,0.00928179756287606
"3010",0.00894634204499434,0.00928064853914322
"3011",0.0089448070393852,0.00927949336267287
"3012",0.00894327732461831,0.00927834587712442
"3013",0.00894175290069369,0.00927719839157597
"3014",0.00894022054050567,0.00927605859694942
"3015",0.00893869214844935,0.00927490803503221
"3016",0.00893716044961662,0.009273757473115
"3017",0.00893563470298143,0.00927261767848846
"3018",0.0089341102790568,0.00927148557478382
"3019",0.0089325845324216,0.00927034116560413
"3020",0.00893106143120754,0.00926921136917606
"3021",0.00892955221845439,0.00926807003636514
"3022",0.0089280410216354,0.00926694485449022
"3023",0.00892651593635549,0.00926581505806215
"3024",0.00892500275547065,0.0092646844925419
"3025",0.00892349751084919,0.00926355546520602
"3026",0.00892198432996435,0.00926242643787015
"3027",0.00892047974669818,0.00926129817962646
"3028",0.00891897251801087,0.00926016992138278
"3029",0.00891746462796829,0.00925905319952196
"3030",0.00891595872199155,0.0092579310940158
"3031",0.00891446009092291,0.00925681437215497
"3032",0.00891295947578843,0.00925569226664882
"3033",0.00891144695625887,0.00925457169932704
"3034",0.00890995758416418,0.00925346036111155
"3035",0.00890846159851667,0.00925234825380387
"3036",0.00890696561286916,0.009251235377404
"3037",0.00890547557941918,0.00925012250100413
"3038",0.00890397827106111,0.00924902039189492
"3039",0.00890249551251923,0.00924791366823258
"3040",0.00890101010855623,0.00924680848275461
"3041",0.00889952404323795,0.00924570560455322
"3042",0.00889804128469607,0.0092445973427065
"3043",0.0088965585261542,0.00924349523359729
"3044",0.00889508436523099,0.00924240081541
"3045",0.00889359631584686,0.0092413063972227
"3046",0.00889211950950252,0.00924020967175884
"3047",0.00889064138044762,0.00923910986992621
"3048",0.00888916655816913,0.00923801468264672
"3049",0.00888769239724592,0.009236922571736
"3050",0.00888622022038855,0.00923582738445651
"3051",0.00888474539811006,0.00923474373355988
"3052",0.0088832804961608,0.00923365854447888
"3053",0.00888180898065871,0.00923257566267444
"3054",0.00888034341735417,0.00923148432085591
"3055",0.00887887719269434,0.00923039528631395
"3056",0.00887740832261338,0.00922931471178609
"3057",0.00887595400234863,0.00922823875181137
"3058",0.00887448711633352,0.00922717048275855
"3059",0.00887303742555573,0.00922609683006041
"3060",0.00887157913715929,0.00922502240827007
"3061",0.00887013076909207,0.00922394414101878
"3062",0.0088686731420509,0.00922287356468939
"3063",0.00886722212856256,0.00922179837380686
"3064",0.0088657750832059,0.00922073164293843
"3065",0.00886432340836227,0.00921967106480752
"3066",0.00886287437893977,0.00921859664301718
"3067",0.00886142601087255,0.00921753068124094
"3068",0.008859986240424,0.0092164647194647
"3069",0.0088585372110015,0.00921540721770256
"3070",0.00885709148835541,0.00921434740866384
"3071",0.00885564907248572,0.00921329298327046
"3072",0.00885420864068189,0.00921223240513955
"3073",0.00885276754752277,0.00921117259610084
"3074",0.00885132711571893,0.00921011970889184
"3075",0.00884988800662566,0.00920906682168284
"3076",0.00884846212463802,0.00920801777993479
"3077",0.00884702235418947,0.00920697335273989
"3078",0.00884559581084655,0.00920592508008403
"3079",0.00884416860614835,0.00920487219287503
"3080",0.00884273081976564,0.00920382392021918
"3081",0.0088412976628699,0.00920277026391798
"3082",0.00883987707172452,0.0092017327585528
"3083",0.00883844193076294,0.00920069140772666
"3084",0.00883702200097284,0.00919964851871614
"3085",0.00883559810305105,0.00919861562790409
"3086",0.00883417420512926,0.00919758196799986
"3087",0.00883275295262859,0.0091965506153722
"3088",0.00883133699097018,0.00919552080092892
"3089",0.00882991904524593,0.00919448791011687
"3090",0.00882850440629808,0.00919345194293607
"3091",0.00882709042870552,0.00919242366667717
"3092",0.00882568041924465,0.00919139462132608
"3093",0.00882427107113906,0.00919035942323746
"3094",0.00882286436845459,0.00918933114697856
"3095",0.00882145832712541,0.00918830210162747
"3096",0.00882004170411172,0.00918727920901391
"3097",0.00881864492175649,0.00918626246913787
"3098",0.00881723557365089,0.00918524111470869
"3099",0.00881583680722981,0.00918421437663417
"3100",0.00881443407267704,0.00918320071312689
"3101",0.00881303596761124,0.0091821878187118
"3102",0.0088116358784796,0.00918117415520453
"3103",0.00881023843476908,0.00918016741352697
"3104",0.00880884297512441,0.00917914990455874
"3105",0.0088074488381903,0.00917813777923584
"3106",0.00880605403990091,0.00917712796118952
"3107",0.00880466254838793,0.00917612045041977
"3108",0.00880327568636192,0.00917511678511097
"3109",0.00880187295180915,0.00917411158161779
"3110",0.00880049204198067,0.00917310945449337
"3111",0.00879910650266523,0.00917210194372362
"3112",0.00879771699521809,0.00917110135478358
"3113",0.00879633542403434,0.00917009922765916
"3114",0.00879495054607418,0.00916910786782542
"3115",0.00879357691115381,0.00916811189343852
"3116",0.00879219666268062,0.00916711591905163
"3117",0.00879081443014158,0.00916612071375693
"3118",0.00878944410199762,0.00916513704484509
"3119",0.00878806980572197,0.00916415106865667
"3120",0.00878670146164385,0.00916316509246826
"3121",0.00878532121317066,0.0091621745017267
"3122",0.00878395353044782,0.00916118468007734
"3123",0.00878258254094858,0.00916020254934988
"3124",0.00878121684229159,0.00915921888043804
"3125",0.00877985577312157,0.00915823521152619
"3126",0.00877849205853043,0.00915725384989092
"3127",0.00877713958697908,0.00915627633371661
"3128",0.00877576793612455,0.00915530035572667
"3129",0.00877441281915207,0.00915431361044607
"3130",0.00877305042727149,0.00915334686156242
"3131",0.00877169795572014,0.0091523778054022
"3132",0.00877034019332653,0.00915140644196541
"3133",0.00876898639906461,0.00915043354034424
"3134",0.00876763194344742,0.00914946371509183
"3135",0.00876629005358057,0.00914850004257694
"3136",0.00876494287287147,0.00914753098641673
"3137",0.00876359503080709,0.00914656808299403
"3138",0.00876224520467687,0.00914560748684791
"3139",0.0087609006693889,0.00914464689070179
"3140",0.00875956473171959,0.00914368552546347
"3141",0.00875821622829993,0.00914273185114707
"3142",0.0087568809519859,0.00914177202409313
"3143",0.00875554170754019,0.0091408129661314
"3144",0.00875419518818637,0.00913985775363061
"3145",0.0087528506528984,0.00913890177203763
"3146",0.00875152000607135,0.00913794579044465
"3147",0.00875018142298091,0.00913698980885167
"3148",0.0087488494534433,0.00913604305636498
"3149",0.00874751417712927,0.00913509938024706
"3150",0.00874618882114447,0.00913415416594475
"3151",0.00874485486754101,0.00913320126072053
"3152",0.00874352818884565,0.0091322575846026
"3153",0.0087422048169267,0.00913132390668315
"3154",0.0087408721860338,0.00913037638510427
"3155",0.00873955542766767,0.00912943886172387
"3156",0.00873823007168287,0.00912849595469813
"3157",0.00873690471569807,0.00912755689313335
"3158",0.0087355892800425,0.00912662398430609
"3159",0.00873425797186017,0.00912568415364911
"3160",0.00873294716569157,0.0091247473993609
"3161",0.00873162974597016,0.00912381064507269
"3162",0.0087303209238674,0.00912288465807515
"3163",0.00872900614956712,0.00912195405652446
"3164",0.00872768608442457,0.00912102806952692
"3165",0.00872638255316408,0.00912009516069966
"3166",0.00872506645615322,0.0091191707118865
"3167",0.00872375961811632,0.00911824164852019
"3168",0.00872244550517131,0.00911732181426017
"3169",0.00872114461933194,0.00911640044181578
"3170",0.00871983447451863,0.00911548137664795
"3171",0.00871853623410038,0.00911456461875669
"3172",0.00871722344386594,0.00911364401540449
"3173",0.00871592652615826,0.00911273341025076
"3174",0.00871462630167417,0.00911181280689855
"3175",0.00871333533616403,0.00911090066356044
"3176",0.00871203709574579,0.00910998928931452
"3177",0.00871073819397227,0.0091090694550545
"3178",0.00870944193761987,0.00910816115717734
"3179",0.00870814303584634,0.00910724824474704
"3180",0.00870684942491508,0.0091063384086855
"3181",0.00870555779804965,0.00910543780173025
"3182",0.00870426947796064,0.00910452565839214
"3183",0.00870298711006916,0.00910362735871346
"3184",0.00870170209675655,0.00910271982992849
"3185",0.00870040517904887,0.00910182076115762
"3186",0.00869912810199965,0.00910092323057113
"3187",0.00869784573410817,0.00910002185452369
"3188",0.00869656468892726,0.00909912124756844
"3189",0.00869528628916747,0.00909822679335071
"3190",0.00869401516431578,0.00909733233913299
"3191",0.00869273015100318,0.00909643942309964
"3192",0.00869145902615149,0.00909554343069753
"3193",0.00869017533554945,0.00909464897647981
"3194",0.00868891214696114,0.00909376221318399
"3195",0.00868763969939889,0.00909287083533502
"3196",0.00868636460641552,0.00909198330294701
"3197",0.00868509017478742,0.00909109807783558
"3198",0.00868382698619911,0.00909021208363195
"3199",0.00868255982947912,0.00908932839670489
"3200",0.00868128804327215,0.00908844855523878
"3201",0.00868002683874969,0.00908756102285077
"3202",0.00867875968202969,0.00908668041229248
"3203",0.00867750376834949,0.00908580287810295
"3204",0.00867623661162949,0.00908491996026808
"3205",0.00867497011626478,0.00908404934790827
"3206",0.00867371552529514,0.0090831748900875
"3207",0.00867245630483852,0.00908230043226673
"3208",0.00867120634335585,0.00908143135809129
"3209",0.00866994646154396,0.00908055843845491
"3210",0.00866869650006129,0.00907968474972633
"3211",0.00866744124773637,0.00907882182828842
"3212",0.00866618930218785,0.00907795275411298
"3213",0.00866494132477103,0.00907708367993755
"3214",0.00866368937922251,0.00907622229668402
"3215",0.00866244867671379,0.00907535706796954
"3216",0.00866120069929697,0.00907449107016287
"3217",0.00865996264220937,0.00907363045600153
"3218",0.00865872193970065,0.009072769072748
"3219",0.00865746999415214,0.00907191538041638
"3220",0.00865623259841982,0.00907105630443942
"3221",0.00865499321862167,0.0090701941520937
"3222",0.00865375383882351,0.00906934045976208
"3223",0.00865252041122288,0.0090684913819836
"3224",0.00865127970871416,0.00906763999692855
"3225",0.0086500476038241,0.00906678476641255
"3226",0.00864881219215763,0.00906594107227941
"3227",0.00864758140997814,0.0090650866108556
"3228",0.00864634798237752,0.00906424214763026
"3229",0.00864511124800049,0.00906338922439083
"3230",0.00864388311124212,0.00906254937571864
"3231",0.00864265166770734,0.00906169568338702
"3232",0.00864141956281728,0.00906085275834607
"3233",0.00864019076470363,0.00906000752602854
"3234",0.00863897188691921,0.00905916613917197
"3235",0.00863774970235838,0.0090583247523154
"3236",0.00863652354966586,0.00905748490364321
"3237",0.00863530533323672,0.00905665582226169
"3238",0.00863408513274173,0.00905581366631293
"3239",0.00863286162547033,0.00905498150856264
"3240",0.00863165002259401,0.00905414704353579
"3241",0.00863042651532262,0.00905331334760112
"3242",0.00862921292838045,0.0090524758062055
"3243",0.00862799405059603,0.00905164903210056
"3244",0.00862677649552217,0.00905081841253465
"3245",0.00862556687671169,0.00904998933115313
"3246",0.00862435858061178,0.00904915640431066
"3247",0.00862315226857771,0.00904833116839009
"3248",0.00862193603621442,0.00904750516337733
"3249",0.00862072774011451,0.00904668146564114
"3250",0.0086195154758829,0.00904586007518153
"3251",0.00861831247062524,0.00904503483926096
"3252",0.00861711012672287,0.00904421344880135
"3253",0.00861591373501803,0.00904339590380269
"3254",0.00861471734331319,0.00904256912969774
"3255",0.00861350772450271,0.00904174773923812
"3256",0.00861231001008731,0.00904093480879261
"3257",0.00861110965025078,0.00904012341653147
"3258",0.00860992053345404,0.00903931279336253
"3259",0.00860871223735413,0.00903849755564044
"3260",0.00860752312055739,0.00903769231611683
"3261",0.00860633003562896,0.00903688169294788
"3262",0.00860513827341109,0.0090360741461477
"3263",0.00860395180203548,0.00903526890662409
"3264",0.00860275805575176,0.00903445520708638
"3265",0.00860158348877122,0.00903365227483934
"3266",0.00860039304926392,0.00903285164986887
"3267",0.00859921186873056,0.0090320433339765
"3268",0.00859803134955249,0.00903123886354508
"3269",0.00859684950766385,0.00903043593129804
"3270",0.00859566303628824,0.00902963838269634
"3271",0.0085944811943996,0.0090288431413712
"3272",0.00859330265928737,0.00902803867093978
"3273",0.00859212346281986,0.00902724035324589
"3274",0.00859094691177347,0.00902644818828952
"3275",0.00858976771530596,0.00902565063968781
"3276",0.00858858918019373,0.00902486155110021
"3277",0.00858741924270016,0.00902406938614384
"3278",0.00858623343267983,0.00902326953026556
"3279",0.00858506614060739,0.00902248967078424
"3280",0.00858389884853495,0.00902170058219664
"3281",0.00858273023375195,0.00902091456997779
"3282",0.00858155500541613,0.00902013394140428
"3283",0.00858039035876482,0.00901935023646201
"3284",0.0085792224053371,0.00901856806970412
"3285",0.0085780570973305,0.00901778359566965
"3286",0.00857689708016617,0.00901700450528053
"3287",0.00857573044944901,0.00901621772396949
"3288",0.00857456910957411,0.00901543940267255
"3289",0.00857340512427807,0.00901465877409904
"3290",0.00857224312304789,0.00901388122189429
"3291",0.00857108442859412,0.00901310290059736
"3292",0.0085699197819428,0.0090123261174848
"3293",0.00856877166917354,0.00901154856528005
"3294",0.00856761363607505,0.0090107794730894
"3295",0.00856646287788465,0.00901001114999094
"3296",0.00856530286072031,0.00900923975052372
"3297",0.00856415937743802,0.00900846681287212
"3298",0.0085630132487346,0.00900769002975956
"3299",0.00856185521563611,0.0090069301666752
"3300",0.00856069850524818,0.00900616415085331
"3301",0.0085595543606106,0.00900539813503142
"3302",0.00855840690919662,0.00900463673376268
"3303",0.00855725879642735,0.00900386764157203
"3304",0.00855611332907921,0.00900310700939548
"3305",0.00855496918444164,0.00900234560812673
"3306",0.00855382900793576,0.00900159035959551
"3307",0.00855268023381121,0.00900082895832677
"3308",0.0085515374118842,0.00900006524978145
"3309",0.00855040186486529,0.00899931000125024
"3310",0.00854926234971468,0.0089985478308893
"3311",0.00854812151185352,0.00899779335145027
"3312",0.00854698728754517,0.00899703810291906
"3313",0.0085458504178157,0.00899628516166441
"3314",0.00854471950028376,0.00899552991313319
"3315",0.00854358726004126,0.00899477851006293
"3316",0.00854245303573291,0.00899402326153171
"3317",0.00854132410226682,0.00899327185846144
"3318",0.00854018855524791,0.00899252276266775
"3319",0.0085390675580452,0.00899177905051939
"3320",0.008537931349671,0.0089910299547257
"3321",0.00853680836840245,0.00899028470439296
"3322",0.00853568075764692,0.00898953560859926
"3323",0.0085345564536678,0.00898879728009624
"3324",0.00853343082697811,0.00898805433704007
"3325",0.00853231181384125,0.00898731600853705
"3326",0.00853118684850685,0.00898657691094183
"3327",0.00853007048079111,0.00898583627516224
"3328",0.0085289422086803,0.00898509563938264
"3329",0.00852782385689872,0.00898435731087962
"3330",0.00852671079595939,0.00898362744239069
"3331",0.0085255891374014,0.00898288911388766
"3332",0.00852447872188319,0.00898214924720026
"3333",0.00852336830636499,0.00898142706963324
"3334",0.00852224863187285,0.00898069873932869
"3335",0.00852112697331485,0.00897996887083976
"3336",0.00852001589644137,0.00897924054053522
"3337",0.00851891341718655,0.00897851759387601
"3338",0.00851780035624722,0.00897778311083394
"3339",0.00851669457021599,0.00897705939508254
"3340",0.0085155874614742,0.00897632952659361
"3341",0.00851447770731128,0.00897560350356563
"3342",0.00851338051889872,0.00897487594235328
"3343",0.00851228002370974,0.00897415145750969
"3344",0.00851117026954683,0.0089734262035739
"3345",0.00851006316080503,0.00897270556419126
"3346",0.00850896002019493,0.00897198569390082
"3347",0.00850786481584821,0.00897126428542599
"3348",0.00850676365930396,0.00897054518422773
"3349",0.00850566382547027,0.00896982992849042
"3350",0.0085045739119658,0.00896910928910778
"3351",0.00850346548051345,0.00896839480246267
"3352",0.00850236829210088,0.00896767954672537
"3353",0.00850127374910944,0.00896696582917244
"3354",0.00850018978780252,0.00896625441889609
